Model,Training time,Accuracy,Precision,Recall,AUC,F1,R2
Logistic Regression,0:00:03.167861,78.45,70.71,97.14,78.45,81.84,0.138
Random Forest,0:06:44.710345,81.33,75.68,92.31,81.32,83.17,0.253
XGBoost,0:00:36.431365,80.57,74.6,92.7,80.57,82.67,0.222
Logistic Regression,0:00:04.965051,78.53,70.79,97.13,78.53,81.90,0.141
Random Forest,0:04:08.478316,81.38,75.9,91.94,81.37,83.16,0.255
XGBoost,0:01:01.570616,80.68,74.77,92.61,80.68,82.74,0.227
SVM,"1 day, 3:06:48.879517",79.7,73.37,93.25,79.7,82.12,0.188
MLP,1:02:34.944779,79.76,73.49,92.9,79.73,82.06,0.19
